category,base_rating,preference,visit_duration_minutes,personalized_rating
shopping,4.5,Solo,67.5,4.588622619106258
shopping,4.5,Family,105.0,4.625861101753554
shopping,4.5,Couple,90.0,4.746481946568001
shopping,4.5,Friends,97.5,4.678713716598978
hotel,4.8,Solo,30.0,4.778182548309973
hotel,4.8,Family,30.0,4.811178320482067
hotel,4.8,Couple,30.0,4.717613754071502
hotel,4.8,Friends,30.0,4.736662976717536
hotel,4.7,Solo,30.0,4.7426631788580265
hotel,4.7,Family,30.0,4.638895894913953
hotel,4.7,Couple,30.0,4.623123138339204
hotel,4.7,Friends,30.0,4.764089477854659
attraction,4.4,Solo,72.0,4.578367384766513
attraction,4.4,Family,117.0,4.721607254163809
attraction,4.4,Couple,99.00000000000001,4.501485453225712
attraction,4.4,Friends,108.0,4.5881376250249515
attraction,4.6,Solo,72.0,4.738880284879262
attraction,4.6,Family,117.0,4.894421453363116
attraction,4.6,Couple,99.00000000000001,4.8178228680568616
attraction,4.6,Friends,108.0,4.810602635582908
attraction,4.2,Solo,72.0,4.459811092821313
attraction,4.2,Family,117.0,4.512861917324854
attraction,4.2,Couple,99.00000000000001,4.319369825563515
attraction,4.2,Friends,108.0,4.460443977826367
attraction,4.3,Solo,72.0,4.415659045385345
attraction,4.3,Family,117.0,4.504843360431226
attraction,4.3,Couple,99.00000000000001,4.3860695209149885
attraction,4.3,Friends,108.0,4.402674284226101
attraction,4.5,Solo,72.0,4.742341345425146
attraction,4.5,Family,117.0,4.852950493127206
attraction,4.5,Couple,99.00000000000001,4.6665339741363665
attraction,4.5,Friends,108.0,4.610242483241369
attraction,4.1,Solo,72.0,4.313816349088701
attraction,4.1,Family,117.0,4.458810970048877
attraction,4.1,Couple,99.00000000000001,4.325499194565763
attraction,4.1,Friends,108.0,4.314344990365383
attraction,4.2,Solo,72.0,4.338536896603737
attraction,4.2,Family,117.0,4.509054252481687
attraction,4.2,Couple,99.00000000000001,4.345332207630033
attraction,4.2,Friends,108.0,4.304765730041488
attraction,4.0,Solo,72.0,4.249284653834861
attraction,4.0,Family,117.0,4.220178781098339
attraction,4.0,Couple,99.00000000000001,4.154708290157494
attraction,4.0,Friends,108.0,4.209614517112252
food,4.4,Solo,42.0,4.464923866760974
food,4.4,Family,72.0,4.592438423582731
food,4.4,Couple,78.0,4.769884219288295
food,4.4,Friends,84.0,4.645521799370398
food,4.3,Solo,42.0,4.366150901681163
food,4.3,Family,72.0,4.577546444975793
food,4.3,Couple,78.0,4.690982518566741
food,4.3,Friends,84.0,4.528206030852902
food,4.5,Solo,42.0,4.6630374539208805
food,4.5,Family,72.0,4.7751187669500474
food,4.5,Couple,78.0,4.8827781143938145
food,4.5,Friends,84.0,4.673725982923393
food,4.4,Solo,42.0,4.414695446049066
food,4.4,Family,72.0,4.640088529027142
food,4.4,Couple,78.0,4.6381324847924175
food,4.4,Friends,84.0,4.72675382076243
food,4.3,Solo,42.0,4.45142940396718
food,4.3,Family,72.0,4.585789660623277
food,4.3,Couple,78.0,4.671022452495727
food,4.3,Friends,84.0,4.6038127260010215
shopping,4.5,Solo,67.5,4.603720571947928
shopping,4.5,Family,105.0,4.658606876639241
shopping,4.5,Couple,90.0,4.7068398255214206
shopping,4.5,Friends,97.5,4.678184117553331
shopping,4.4,Solo,67.5,4.597513960199273
shopping,4.4,Family,105.0,4.531441819181229
shopping,4.4,Couple,90.0,4.531980395128474
shopping,4.4,Friends,97.5,4.570172297830512
shopping,4.3,Solo,67.5,4.436874517651921
shopping,4.3,Family,105.0,4.391171260994067
shopping,4.3,Couple,90.0,4.51417299696086
shopping,4.3,Friends,97.5,4.522450655453067
shopping,4.2,Solo,67.5,4.392247852604968
shopping,4.2,Family,105.0,4.39341875247173
shopping,4.2,Couple,90.0,4.335724521821352
shopping,4.2,Friends,97.5,4.405915683339499
hotel,4.8,Solo,30.0,4.793705117029167
hotel,4.8,Family,30.0,4.7803325213359935
hotel,4.8,Couple,30.0,4.703473348224219
hotel,4.8,Friends,30.0,4.871673567651992
hotel,4.7,Solo,30.0,4.768364670230079
hotel,4.7,Family,30.0,4.750287024909016
hotel,4.7,Couple,30.0,4.60765951588005
hotel,4.7,Friends,30.0,4.786132164691725
attraction,4.5,Solo,72.0,4.692546373846945
attraction,4.5,Family,117.0,4.805389154060779
attraction,4.5,Couple,99.00000000000001,4.709257754751741
attraction,4.5,Friends,108.0,4.793915853737541
attraction,4.6,Solo,72.0,4.803621025838915
attraction,4.6,Family,117.0,4.9337114109598
attraction,4.6,Couple,99.00000000000001,4.680677276375051
attraction,4.6,Friends,108.0,4.76464844701405
attraction,4.7,Solo,72.0,4.806144512916896
attraction,4.7,Family,117.0,5.0
attraction,4.7,Couple,99.00000000000001,4.834829178758578
attraction,4.7,Friends,108.0,4.862813264496821
attraction,4.6,Solo,72.0,4.816967137328588
attraction,4.6,Family,117.0,4.84873977073654
attraction,4.6,Couple,99.00000000000001,4.670838051210916
attraction,4.6,Friends,108.0,4.706095793258039
attraction,4.5,Solo,72.0,4.772882990614372
attraction,4.5,Family,117.0,4.8236894064801
attraction,4.5,Couple,99.00000000000001,4.557719210071372
attraction,4.5,Friends,108.0,4.6420727944569675
attraction,4.8,Solo,72.0,5.0
attraction,4.8,Family,117.0,5.0
attraction,4.8,Couple,99.00000000000001,4.948673768519952
attraction,4.8,Friends,108.0,4.941964464769684
attraction,4.4,Solo,72.0,4.603061886738954
attraction,4.4,Family,117.0,4.791524082738085
attraction,4.4,Couple,99.00000000000001,4.579253403300155
attraction,4.4,Friends,108.0,4.6191684894088
attraction,4.3,Solo,72.0,4.48756750430051
attraction,4.3,Family,117.0,4.607153115798243
attraction,4.3,Couple,99.00000000000001,4.509659952467753
attraction,4.3,Friends,108.0,4.577915690519106
food,4.3,Solo,42.0,4.369129046514811
food,4.3,Family,72.0,4.4145529014844636
food,4.3,Couple,78.0,4.548689495065139
food,4.3,Friends,84.0,4.586425925019851
food,4.6,Solo,42.0,4.736760089255741
food,4.6,Family,72.0,4.856057459050271
food,4.6,Couple,78.0,4.847153167427263
food,4.6,Friends,84.0,4.798329322747342
food,4.7,Solo,42.0,4.860333697782052
food,4.7,Family,72.0,4.874435350531754
food,4.7,Couple,78.0,4.97714417483896
food,4.7,Friends,84.0,5.0
food,4.2,Solo,42.0,4.308207735276245
food,4.2,Family,72.0,4.338723985210679
food,4.2,Couple,78.0,4.540744013068297
food,4.2,Friends,84.0,4.470138371805153
food,4.4,Solo,42.0,4.5206134763574335
food,4.4,Family,72.0,4.6215522220390275
food,4.4,Couple,78.0,4.686051467967284
food,4.4,Friends,84.0,4.732239086271946
shopping,4.3,Solo,67.5,4.54808497284519
shopping,4.3,Family,105.0,4.424865242295447
shopping,4.3,Couple,90.0,4.575023372962766
shopping,4.3,Friends,97.5,4.49056406795797
shopping,4.2,Solo,67.5,4.280219772198666
shopping,4.2,Family,105.0,4.336683259474117
shopping,4.2,Couple,90.0,4.491349514791214
shopping,4.2,Friends,97.5,4.414212611019456
shopping,4.5,Solo,67.5,4.560261098809506
shopping,4.5,Family,105.0,4.52614846768114
shopping,4.5,Couple,90.0,4.603383103310337
shopping,4.5,Friends,97.5,4.667844554810132
shopping,4.4,Solo,67.5,4.487636728973982
shopping,4.4,Family,105.0,4.4240465984185215
shopping,4.4,Couple,90.0,4.592926986533661
shopping,4.4,Friends,97.5,4.550110517591143
hotel,4.9,Solo,30.0,4.89573373814791
hotel,4.9,Family,30.0,4.864722544947471
hotel,4.9,Couple,30.0,4.860167267864616
hotel,4.9,Friends,30.0,4.889509077703154
hotel,4.8,Solo,30.0,4.853646848151018
hotel,4.8,Family,30.0,4.837526494145149
hotel,4.8,Couple,30.0,4.815279536897379
hotel,4.8,Friends,30.0,4.868290342099338
attraction,4.4,Solo,72.0,4.699722798079255
attraction,4.4,Family,117.0,4.742886549360053
attraction,4.4,Couple,99.00000000000001,4.632195127530727
attraction,4.4,Friends,108.0,4.671142174348325
attraction,4.6,Solo,72.0,4.78687413651163
attraction,4.6,Family,117.0,4.899608273786041
attraction,4.6,Couple,99.00000000000001,4.76652376097475
attraction,4.6,Friends,108.0,4.807664539632676
attraction,4.5,Solo,72.0,4.76573754843527
attraction,4.5,Family,117.0,4.889606463831935
attraction,4.5,Couple,99.00000000000001,4.6246878104976
attraction,4.5,Friends,108.0,4.621376635392169
attraction,4.7,Solo,72.0,4.896432046459011
attraction,4.7,Family,117.0,4.932375755859718
attraction,4.7,Couple,99.00000000000001,4.766399531752831
attraction,4.7,Friends,108.0,4.834835242869428
attraction,4.3,Solo,72.0,4.441309871186483
attraction,4.3,Family,117.0,4.522012071295386
attraction,4.3,Couple,99.00000000000001,4.366250427597074
attraction,4.3,Friends,108.0,4.535676976923725
attraction,4.2,Solo,72.0,4.34346176257746
attraction,4.2,Family,117.0,4.455191959080908
attraction,4.2,Couple,99.00000000000001,4.2706763393579115
attraction,4.2,Friends,108.0,4.4711279936448305
attraction,4.5,Solo,72.0,4.734378502412314
attraction,4.5,Family,117.0,4.785817329343367
attraction,4.5,Couple,99.00000000000001,4.694714137877058
attraction,4.5,Friends,108.0,4.67057312041053
attraction,4.3,Solo,72.0,4.464592963852173
attraction,4.3,Family,117.0,4.6819706122231235
attraction,4.3,Couple,99.00000000000001,4.417382718206993
attraction,4.3,Friends,108.0,4.417086021758241
food,4.6,Solo,42.0,4.684434855040699
food,4.6,Family,72.0,4.82737257448142
food,4.6,Couple,78.0,4.987747878435494
food,4.6,Friends,84.0,4.870705753200618
food,4.5,Solo,42.0,4.514290753631788
food,4.5,Family,72.0,4.692193063270151
food,4.5,Couple,78.0,4.774103002894758
food,4.5,Friends,84.0,4.739784016140655
food,4.4,Solo,42.0,4.55527955225627
food,4.4,Family,72.0,4.636300025995842
food,4.4,Couple,78.0,4.790459868252374
food,4.4,Friends,84.0,4.683630491051034
food,4.3,Solo,42.0,4.359590579099715
food,4.3,Family,72.0,4.510413813909457
food,4.3,Couple,78.0,4.557036436994584
food,4.3,Friends,84.0,4.543695876810787
food,4.2,Solo,42.0,4.343323265196178
food,4.2,Family,72.0,4.480112467291864
food,4.2,Couple,78.0,4.406537245268925
food,4.2,Friends,84.0,4.393386165753583
shopping,4.4,Solo,67.5,4.57962680420998
shopping,4.4,Family,105.0,4.443406692232496
shopping,4.4,Couple,90.0,4.626082560892138
shopping,4.4,Friends,97.5,4.568697907878178
shopping,4.2,Solo,67.5,4.402244264338393
shopping,4.2,Family,105.0,4.243604021908577
shopping,4.2,Couple,90.0,4.408546834141096
shopping,4.2,Friends,97.5,4.542824158379764
shopping,4.3,Solo,67.5,4.420331266431448
shopping,4.3,Family,105.0,4.474618448971133
shopping,4.3,Couple,90.0,4.497393027181526
shopping,4.3,Friends,97.5,4.467902723748903
shopping,4.1,Solo,67.5,4.164013788898459
shopping,4.1,Family,105.0,4.299901210274808
shopping,4.1,Couple,90.0,4.203777378611256
shopping,4.1,Friends,97.5,4.404038964879875
hotel,4.7,Solo,30.0,4.71361513936126
hotel,4.7,Family,30.0,4.721724376789821
hotel,4.7,Couple,30.0,4.741892663929638
hotel,4.7,Friends,30.0,4.792349568537934
hotel,4.8,Solo,30.0,4.8533942618644925
hotel,4.8,Family,30.0,4.8096246163720044
hotel,4.8,Couple,30.0,4.826043017137415
hotel,4.8,Friends,30.0,4.890577908914832
attraction,4.5,Solo,72.0,4.750210113121967
attraction,4.5,Family,117.0,4.796428388095561
attraction,4.5,Couple,99.00000000000001,4.560027476548665
attraction,4.5,Friends,108.0,4.717645846592727
attraction,4.6,Solo,72.0,4.842885221133182
attraction,4.6,Family,117.0,4.978670515178042
attraction,4.6,Couple,99.00000000000001,4.652768648053075
attraction,4.6,Friends,108.0,4.814894438075839
attraction,4.7,Solo,72.0,4.8902681080804244
attraction,4.7,Family,117.0,5.0
attraction,4.7,Couple,99.00000000000001,4.869377255169385
attraction,4.7,Friends,108.0,4.830774997782155
attraction,4.3,Solo,72.0,4.5628915556276874
attraction,4.3,Family,117.0,4.634440176531103
attraction,4.3,Couple,99.00000000000001,4.3668473546903765
attraction,4.3,Friends,108.0,4.461005418001522
attraction,4.4,Solo,72.0,4.510356576863318
attraction,4.4,Family,117.0,4.74257460675192
attraction,4.4,Couple,99.00000000000001,4.481847411618771
attraction,4.4,Friends,108.0,4.557187845400555
attraction,4.5,Solo,72.0,4.779171284016612
attraction,4.5,Family,117.0,4.746633716802357
attraction,4.5,Couple,99.00000000000001,4.669378292132219
attraction,4.5,Friends,108.0,4.609505001279398
attraction,4.4,Solo,72.0,4.609277595866374
attraction,4.4,Family,117.0,4.69940777117759
attraction,4.4,Couple,99.00000000000001,4.4628124593267575
attraction,4.4,Friends,108.0,4.694794663700416
attraction,4.2,Solo,72.0,4.3516857763680905
attraction,4.2,Family,117.0,4.530923240302449
attraction,4.2,Couple,99.00000000000001,4.279816878593898
attraction,4.2,Friends,108.0,4.422492973130831
food,4.3,Solo,42.0,4.375740974767625
food,4.3,Family,72.0,4.537215831572833
food,4.3,Couple,78.0,4.613754908956566
food,4.3,Friends,84.0,4.552205724455549
food,4.2,Solo,42.0,4.257116989884328
food,4.2,Family,72.0,4.334508718346832
food,4.2,Couple,78.0,4.476262776154624
food,4.2,Friends,84.0,4.3731031239989155
food,4.4,Solo,42.0,4.584062717930839
food,4.4,Family,72.0,4.633144540206339
food,4.4,Couple,78.0,4.798597149589326
food,4.4,Friends,84.0,4.567241393600309
food,4.3,Solo,42.0,4.328692200767334
food,4.3,Family,72.0,4.582083035623032
food,4.3,Couple,78.0,4.687052082231246
food,4.3,Friends,84.0,4.53495205295772
food,4.4,Solo,42.0,4.498702791013305
food,4.4,Family,72.0,4.637913397296814
food,4.4,Couple,78.0,4.686380026783296
food,4.4,Friends,84.0,4.597490756395347
shopping,4.3,Solo,67.5,4.436039350343016
shopping,4.3,Family,105.0,4.310279238773488
shopping,4.3,Couple,90.0,4.527645323974181
shopping,4.3,Friends,97.5,4.5532455684790065
shopping,4.4,Solo,67.5,4.570106897374524
shopping,4.4,Family,105.0,4.497394245971776
shopping,4.4,Couple,90.0,4.6603429166530255
shopping,4.4,Friends,97.5,4.581396386774729
shopping,4.3,Solo,67.5,4.538561349532405
shopping,4.3,Family,105.0,4.335852404384693
shopping,4.3,Couple,90.0,4.563139486380759
shopping,4.3,Friends,97.5,4.633725920949337
shopping,4.2,Solo,67.5,4.312515315689112
shopping,4.2,Family,105.0,4.34288875964274
shopping,4.2,Couple,90.0,4.496927451209173
shopping,4.2,Friends,97.5,4.4638496330313115
hotel,4.9,Solo,30.0,4.851202116938264
hotel,4.9,Family,30.0,4.932016530106124
hotel,4.9,Couple,30.0,4.902718177883896
hotel,4.9,Friends,30.0,4.966046239213327
hotel,4.7,Solo,30.0,4.736029458734427
hotel,4.7,Family,30.0,4.693006415742714
hotel,4.7,Couple,30.0,4.782686524333294
hotel,4.7,Friends,30.0,4.758324769643071
attraction,4.6,Solo,72.0,4.843481003756827
attraction,4.6,Family,117.0,4.871316771815975
attraction,4.6,Couple,99.00000000000001,4.662842104610805
attraction,4.6,Friends,108.0,4.797366970545779
attraction,4.5,Solo,72.0,4.760218838691968
attraction,4.5,Family,117.0,4.875517920964538
attraction,4.5,Couple,99.00000000000001,4.637284500600374
attraction,4.5,Friends,108.0,4.7166815194784375
attraction,4.4,Solo,72.0,4.648703884719978
attraction,4.4,Family,117.0,4.6618933282490085
attraction,4.4,Couple,99.00000000000001,4.576920406420761
attraction,4.4,Friends,108.0,4.62639995336404
attraction,4.5,Solo,72.0,4.759850139665998
attraction,4.5,Family,117.0,4.851315281869494
attraction,4.5,Couple,99.00000000000001,4.566402139425617
attraction,4.5,Friends,108.0,4.672467405781832
attraction,4.6,Solo,72.0,4.801602470524336
attraction,4.6,Family,117.0,4.8793370587085985
attraction,4.6,Couple,99.00000000000001,4.795332919420169
attraction,4.6,Friends,108.0,4.708377595883754
attraction,4.3,Solo,72.0,4.550244321780367
attraction,4.3,Family,117.0,4.509244650572254
attraction,4.3,Couple,99.00000000000001,4.537785262831553
attraction,4.3,Friends,108.0,4.564028763648927
attraction,4.7,Solo,72.0,4.896125336271046
attraction,4.7,Family,117.0,5.0
attraction,4.7,Couple,99.00000000000001,4.770348280995057
attraction,4.7,Friends,108.0,4.898389389437873
attraction,4.2,Solo,72.0,4.456978370830177
attraction,4.2,Family,117.0,4.464889642634328
attraction,4.2,Couple,99.00000000000001,4.365802664323984
attraction,4.2,Friends,108.0,4.381214917055378
food,4.2,Solo,42.0,4.248669958202074
food,4.2,Family,72.0,4.376996556566036
food,4.2,Couple,78.0,4.4955930225934635
food,4.2,Friends,84.0,4.534466143363498
food,4.3,Solo,42.0,4.496517495490717
food,4.3,Family,72.0,4.544063280043155
food,4.3,Couple,78.0,4.537391526072092
food,4.3,Friends,84.0,4.601196185828595
food,4.5,Solo,42.0,4.639230549537331
food,4.5,Family,72.0,4.621568280666317
food,4.5,Couple,78.0,4.872900317520994
food,4.5,Friends,84.0,4.784619530816684
food,4.2,Solo,42.0,4.3513489061171144
food,4.2,Family,72.0,4.385488174313353
food,4.2,Couple,78.0,4.499590230606001
food,4.2,Friends,84.0,4.509340208938658
food,4.4,Solo,42.0,4.556412840807275
food,4.4,Family,72.0,4.565948215570264
food,4.4,Couple,78.0,4.79440158015518
food,4.4,Friends,84.0,4.688592260823419
shopping,4.3,Solo,67.5,4.529638265580887
shopping,4.3,Family,105.0,4.431492652777914
shopping,4.3,Couple,90.0,4.542872085132336
shopping,4.3,Friends,97.5,4.625113615572068
shopping,4.2,Solo,67.5,4.25787669754741
shopping,4.2,Family,105.0,4.391843190170405
shopping,4.2,Couple,90.0,4.4139989895906
shopping,4.2,Friends,97.5,4.3977973255892016
shopping,4.5,Solo,67.5,4.747628417660846
shopping,4.5,Family,105.0,4.695106217273965
shopping,4.5,Couple,90.0,4.645191469788039
shopping,4.5,Friends,97.5,4.793658277223157
shopping,4.3,Solo,67.5,4.361177263289962
shopping,4.3,Family,105.0,4.351677831528119
shopping,4.3,Couple,90.0,4.559047521414232
shopping,4.3,Friends,97.5,4.50579311252771
hotel,4.8,Solo,30.0,4.8968742980450335
hotel,4.8,Family,30.0,4.857990592166659
hotel,4.8,Couple,30.0,4.793604107923384
hotel,4.8,Friends,30.0,4.795968904769559
hotel,4.8,Solo,30.0,4.708787009565644
hotel,4.8,Family,30.0,4.707071849726107
hotel,4.8,Couple,30.0,4.865961801607618
hotel,4.8,Friends,30.0,4.7961834937388605
attraction,4.6,Solo,72.0,4.795235868671979
attraction,4.6,Family,117.0,4.969103703820165
attraction,4.6,Couple,99.00000000000001,4.844268540504616
attraction,4.6,Friends,108.0,4.797869352866471
attraction,4.5,Solo,72.0,4.749159081630707
attraction,4.5,Family,117.0,4.797231782514452
attraction,4.5,Couple,99.00000000000001,4.708836830051999
attraction,4.5,Friends,108.0,4.7783021317366625
attraction,4.4,Solo,72.0,4.558755854146648
attraction,4.4,Family,117.0,4.625298252319268
attraction,4.4,Couple,99.00000000000001,4.625249607789072
attraction,4.4,Friends,108.0,4.6562938443404045
attraction,4.5,Solo,72.0,4.62354019728861
attraction,4.5,Family,117.0,4.820457828113038
attraction,4.5,Couple,99.00000000000001,4.599887649670411
attraction,4.5,Friends,108.0,4.649588837541171
attraction,4.6,Solo,72.0,4.884617921073376
attraction,4.6,Family,117.0,4.839501038636608
attraction,4.6,Couple,99.00000000000001,4.790422535472506
attraction,4.6,Friends,108.0,4.886644379583193
attraction,4.3,Solo,72.0,4.403204430441366
attraction,4.3,Family,117.0,4.621367948009945
attraction,4.3,Couple,99.00000000000001,4.517678953512059
attraction,4.3,Friends,108.0,4.480946892023555
attraction,4.7,Solo,72.0,4.982819766374
attraction,4.7,Family,117.0,5.0
attraction,4.7,Couple,99.00000000000001,4.790874706267983
attraction,4.7,Friends,108.0,4.978947377383342
attraction,4.2,Solo,72.0,4.353177745324235
attraction,4.2,Family,117.0,4.435315950268286
attraction,4.2,Couple,99.00000000000001,4.390367677870955
attraction,4.2,Friends,108.0,4.382596205758689
food,4.2,Solo,42.0,4.373741188060924
food,4.2,Family,72.0,4.361898882598798
food,4.2,Couple,78.0,4.512192509188104
food,4.2,Friends,84.0,4.481820124394689
food,4.3,Solo,42.0,4.326193122107018
food,4.3,Family,72.0,4.492194752322224
food,4.3,Couple,78.0,4.543836851253654
food,4.3,Friends,84.0,4.637487108950043
food,4.5,Solo,42.0,4.563903998691877
food,4.5,Family,72.0,4.757449156312843
food,4.5,Couple,78.0,4.717216905642042
food,4.5,Friends,84.0,4.820270941343066
food,4.2,Solo,42.0,4.376239635800473
food,4.2,Family,72.0,4.374961976970242
food,4.2,Couple,78.0,4.430899074334103
food,4.2,Friends,84.0,4.431442465647167
food,4.4,Solo,42.0,4.421304028099101
food,4.4,Family,72.0,4.620211556001073
food,4.4,Couple,78.0,4.766013526764111
food,4.4,Friends,84.0,4.565976193329385
shopping,4.3,Solo,67.5,4.527861714170244
shopping,4.3,Family,105.0,4.415727793214643
shopping,4.3,Couple,90.0,4.5510889068391895
shopping,4.3,Friends,97.5,4.564257483477342
shopping,4.2,Solo,67.5,4.395828640916799
shopping,4.2,Family,105.0,4.232812331012973
shopping,4.2,Couple,90.0,4.37870906704067
shopping,4.2,Friends,97.5,4.477131308292936
shopping,4.5,Solo,67.5,4.62885333951381
shopping,4.5,Family,105.0,4.571698152422451
shopping,4.5,Couple,90.0,4.721435762707674
shopping,4.5,Friends,97.5,4.845215030533522
shopping,4.3,Solo,67.5,4.545647408509341
shopping,4.3,Family,105.0,4.4799681234958975
shopping,4.3,Couple,90.0,4.596444396849016
shopping,4.3,Friends,97.5,4.549918050660352
hotel,4.8,Solo,30.0,4.721258550572849
hotel,4.8,Family,30.0,4.818005896926374
hotel,4.8,Couple,30.0,4.895449811765718
hotel,4.8,Friends,30.0,4.721795314552261
hotel,4.8,Solo,30.0,4.742260677594652
hotel,4.8,Family,30.0,4.896749869522668
hotel,4.8,Couple,30.0,4.720522014321469
hotel,4.8,Friends,30.0,4.720106923945207
